Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2024-01-12,185.2171630859375,154.6199951171875,143.8866424560547,386.3584289550781,185.9199981689453,154.6199951171875,144.24000549316406,388.4700012207031,186.74000549316406,156.1999969482422,144.74000549316406,388.67999267578125,185.19000244140625,154.00999450683594,143.36000061035156,384.6499938964844,186.05999755859375,155.38999938964844,144.33999633789062,385.489990234375,40444700,40460300,13995200,21645700
2024-01-16,182.93582153320312,153.16000366210938,143.72703552246094,388.1486511230469,183.6300048828125,153.16000366210938,144.0800018310547,390.2699890136719,184.25999450683594,154.99000549316406,145.83999633789062,394.0299987792969,180.92999267578125,152.14999389648438,143.05599975585938,387.6199951171875,182.16000366210938,153.52999877929688,143.42999267578125,393.6600036621094,65603000,41384600,19198900,27202300
2024-01-17,181.98941040039062,151.7100067138672,142.53994750976562,387.3529968261719,182.67999267578125,151.7100067138672,142.88999938964844,389.4700012207031,182.92999267578125,152.14999389648438,143.41000366210938,390.1099853515625,180.3000030517578,149.91000366210938,140.50999450683594,384.80999755859375,181.27000427246094,151.49000549316406,142.91000366210938,387.9800109863281,47317400,34953400,17884500,22234100
2024-01-18,187.9169158935547,153.5,144.6348114013672,391.72906494140625,188.6300048828125,153.5,144.99000549316406,393.8699951171875,189.13999938964844,153.77999877929688,145.5850067138672,393.989990234375,185.8300018310547,151.82000732421875,143.35000610351562,390.1199951171875,186.08999633789062,152.77000427246094,143.44000244140625,391.7200012207031,78005800,37850200,18876800,23392100
2024-01-19,190.83583068847656,155.33999633789062,147.6074981689453,396.50299072265625,191.55999755859375,155.33999633789062,147.97000122070312,398.6700134277344,191.9499969482422,155.75999450683594,148.0399932861328,398.6700134277344,188.82000732421875,152.74000549316406,145.8000030517578,393.5,189.3300018310547,153.8300018310547,146.30499267578125,395.760009765625,68741000,51033700,27170900,29272000
2024-01-22,193.1570281982422,154.77999877929688,147.34814453125,394.3547668457031,193.88999938964844,154.77999877929688,147.7100067138672,396.510009765625,195.3300018310547,157.0500030517578,150.01499938964844,400.6199951171875,192.25999450683594,153.89999389648438,147.5800018310547,393.5899963378906,192.3000030517578,156.88999938964844,148.7100067138672,400.0199890136719,60133900,43687500,21829200,27016900
2024-01-23,194.44215393066406,156.02000427246094,148.3157501220703,396.73175048828125,195.17999267578125,156.02000427246094,148.67999267578125,398.8999938964844,195.75,156.2100067138672,148.86000061035156,399.3800048828125,193.8300018310547,153.92999267578125,147.19000244140625,393.92999267578125,195.02000427246094,154.85000610351562,147.72000122070312,395.75,42355600,37986000,14113600,20525900
2024-01-24,193.7647247314453,156.8699951171875,149.98167419433594,400.3718566894531,194.5,156.8699951171875,150.35000610351562,402.55999755859375,196.3800048828125,158.50999450683594,151.57000732421875,405.6300048828125,194.33999633789062,156.47999572753906,149.83999633789062,400.45001220703125,195.4199981689453,157.8000030517578,150.2899932861328,401.5400085449219,53631300,48547300,19245000,24867000
2024-01-25,193.4359893798828,157.75,153.26361083984375,402.6692810058594,194.1699981689453,157.75,153.63999938964844,404.8699951171875,196.27000427246094,158.50999450683594,154.75999450683594,407.010009765625,193.11000061035156,154.5500030517578,151.22000122070312,402.5299987792969,195.22000122070312,156.9499969482422,151.74000549316406,404.32000732421875,54822100,43638600,21495100,21021200
2024-01-26,191.6925811767578,159.1199951171875,153.41323852539062,401.734375,192.4199981689453,159.1199951171875,153.7899932861328,403.92999267578125,194.75999450683594,160.72000122070312,154.11000061035156,406.1700134277344,191.94000244140625,157.91000366210938,152.8000030517578,402.42999267578125,194.27000427246094,158.4199981689453,152.8699951171875,404.3699951171875,44594000,51047400,19494500,17803300
2024-01-29,191.00518798828125,161.25999450683594,154.46067810058594,407.4928894042969,191.72999572753906,161.25999450683594,154.83999633789062,409.7200012207031,192.1999969482422,161.2899932861328,155.1999969482422,409.9800109863281,189.5800018310547,158.89999389648438,152.9199981689453,404.3299865722656,192.00999450683594,159.33999633789062,153.63999938964844,406.05999755859375,47145600,45270400,20909300,24510200
2024-01-30,187.3291473388672,159.0,152.67506408691406,406.36907958984375,188.0399932861328,159.0,153.0500030517578,408.5899963378906,191.8000030517578,161.72999572753906,155.0399932861328,413.04998779296875,187.47000122070312,158.49000549316406,152.77499389648438,406.45001220703125,190.94000244140625,160.6999969482422,154.00999450683594,412.260009765625,55859400,45207400,26578900,33477600
2024-01-31,183.70291137695312,155.1999969482422,141.45262145996094,395.4189147949219,184.39999389648438,155.1999969482422,141.8000030517578,397.5799865722656,187.10000610351562,159.00999450683594,145.58999633789062,415.32000732421875,184.35000610351562,154.80999755859375,141.5500030517578,397.2099914550781,187.0399932861328,157.0,145.38999938964844,406.9599914550781,55467800,50284400,43908600,47871100
2024-02-01,186.15362548828125,159.27999877929688,142.3603973388672,401.585205078125,186.86000061035156,159.27999877929688,142.7100067138672,403.7799987792969,186.9499969482422,159.75999450683594,144.6199951171875,408.0,183.82000732421875,155.6199951171875,142.25999450683594,401.79998779296875,183.99000549316406,155.8699951171875,143.69000244140625,401.8299865722656,64885400,76542400,25526900,30657700
2024-02-02,185.14743041992188,171.80999755859375,143.18833923339844,408.9847717285156,185.85000610351562,171.80999755859375,143.5399932861328,411.2200012207031,187.3300018310547,172.5,143.8800048828125,412.6499938964844,179.25,167.3300018310547,138.1699981689453,403.55999755859375,179.86000061035156,169.19000244140625,140.88999938964844,403.80999755859375,102518000,117154900,42116900,28245000
2024-02-05,186.9705047607422,170.30999755859375,144.57493591308594,403.4450378417969,187.67999267578125,170.30999755859375,144.92999267578125,405.6499938964844,189.25,170.5500030517578,146.6699981689453,411.1600036621094,185.83999633789062,167.6999969482422,143.91000366210938,403.989990234375,188.14999389648438,170.1999969482422,144.0399932861328,409.8999938964844,69668800,55081300,29254400,25352300
2024-02-06,188.58438110351562,169.14999389648438,145.05377197265625,403.285888671875,189.3000030517578,169.14999389648438,145.41000366210938,405.489990234375,189.30999755859375,170.7100067138672,146.74000549316406,407.9700012207031,186.77000427246094,167.64999389648438,144.52000427246094,402.9100036621094,186.86000061035156,169.38999938964844,145.9600067138672,405.8800048828125,43490800,42505500,21517700,18382600
2024-02-07,188.6939697265625,170.52999877929688,146.32066345214844,411.7994079589844,189.41000366210938,170.52999877929688,146.67999267578125,414.04998779296875,191.0500030517578,170.8800048828125,147.0,414.29998779296875,188.61000061035156,168.94000244140625,145.2100067138672,407.3999938964844,190.63999938964844,169.47999572753906,146.1199951171875,407.44000244140625,53439000,47174100,21436100,22340500
2024-02-08,187.60809326171875,169.83999633789062,146.85934448242188,411.8590393066406,188.32000732421875,169.83999633789062,147.22000122070312,414.1099853515625,189.5399932861328,171.42999267578125,147.61000061035156,415.55999755859375,187.35000610351562,168.8800048828125,146.4199981689453,412.5299987792969,189.38999938964844,169.64999389648438,146.97000122070312,414.04998779296875,40962000,42316500,18241300,21225300
2024-02-09,188.37615966796875,174.4499969482422,149.85198974609375,418.2640380859375,188.85000610351562,174.4499969482422,150.22000122070312,420.54998779296875,189.99000549316406,175.0,150.69500732421875,420.82000732421875,188.0,170.5800018310547,147.42999267578125,415.0899963378906,188.64999389648438,170.89999389648438,147.9499969482422,415.25,45155200,56986000,21877700,22032800
2024-02-12,186.680419921875,172.33999633789062,148.36563110351562,413.0028076171875,187.14999389648438,172.33999633789062,148.72999572753906,415.260009765625,188.6699981689453,175.38999938964844,150.58999633789062,420.739990234375,186.7899932861328,171.5399932861328,148.55999755859375,414.75,188.4199981689453,174.8000030517578,149.5399932861328,420.55999755859375,41781900,51050400,17236100,21202900
2024-02-13,184.57571411132812,168.63999938964844,146.01141357421875,404.1114196777344,185.0399932861328,168.63999938964844,146.3699951171875,406.32000732421875,186.2100067138672,170.9499969482422,148.0399932861328,410.07000732421875,183.50999450683594,165.75,145.11000061035156,403.3900146484375,185.77000427246094,167.72999572753906,146.07000732421875,404.94000244140625,56529500,56345100,18138500,27824900
2024-02-14,183.6879425048828,170.97999572753906,146.779541015625,408.0173034667969,184.14999389648438,170.97999572753906,147.13999938964844,409.489990234375,185.52999877929688,171.2100067138672,147.8300018310547,409.8399963378906,182.44000244140625,168.27999877929688,145.55499267578125,404.57000732421875,185.32000732421875,169.2100067138672,147.3699951171875,408.07000732421875,54630500,42815500,16651800,20401200
2024-02-15,183.398681640625,169.8000030517578,143.58738708496094,405.09783935546875,183.86000061035156,169.8000030517578,143.94000244140625,406.55999755859375,184.49000549316406,171.1699981689453,144.75999450683594,409.1300048828125,181.35000610351562,167.58999633789062,141.8800048828125,404.2900085449219,183.5500030517578,170.5800018310547,144.4600067138672,408.1400146484375,65434500,49855200,26724300,21825500
2024-02-16,181.85255432128906,169.50999450683594,141.41270446777344,402.6068420410156,182.30999755859375,169.50999450683594,141.75999450683594,404.05999755859375,184.85000610351562,170.4199981689453,144.47999572753906,408.2900085449219,181.6699981689453,167.1699981689453,141.52000427246094,403.44000244140625,183.4199981689453,168.74000549316406,144.2100067138672,407.9599914550781,49701400,48074600,21849700,22281100
2024-02-20,181.1044464111328,167.0800018310547,141.8516387939453,401.3414001464844,181.55999755859375,167.0800018310547,142.1999969482422,402.7900085449219,182.42999267578125,168.7100067138672,143.32899475097656,404.489990234375,180.0,165.74000549316406,140.8000030517578,398.010009765625,181.7899932861328,167.8300018310547,140.94000244140625,403.239990234375,53665600,41980300,18625600,24307900
2024-02-21,181.862548828125,168.58999633789062,143.48760986328125,400.73358154296875,182.32000732421875,168.58999633789062,143.83999633789062,402.17999267578125,182.88999938964844,170.22999572753906,143.97999572753906,402.2900085449219,180.66000366210938,167.13999938964844,141.91000366210938,397.2200012207031,181.94000244140625,168.94000244140625,142.63999938964844,400.1700134277344,41529700,44575600,16499600,18631100
2024-02-22,183.9073944091797,174.5800018310547,144.96400451660156,410.1695251464844,184.3699951171875,174.5800018310547,145.32000732421875,411.6499938964844,184.9600067138672,174.8000030517578,146.1999969482422,412.8299865722656,182.4600067138672,171.77000427246094,144.00999450683594,408.57000732421875,183.47999572753906,173.10000610351562,146.1199951171875,410.19000244140625,52292200,55392400,23024700,27009900
2024-02-23,182.06204223632812,174.99000549316406,144.93405151367188,408.8642578125,182.52000427246094,174.99000549316406,145.2899932861328,410.3399963378906,185.0399932861328,175.75,145.9550018310547,415.8599853515625,182.22999572753906,173.6999969482422,144.7899932861328,408.9700012207031,185.00999450683594,174.27999877929688,144.97000122070312,415.6700134277344,45119700,59715200,14519400,16295900
2024-02-26,180.70545959472656,174.72999572753906,138.41009521484375,406.0743408203125,181.16000366210938,174.72999572753906,138.75,407.5400085449219,182.75999450683594,176.3699951171875,143.83999633789062,412.1600036621094,180.64999389648438,174.25999450683594,138.74000549316406,407.3599853515625,182.24000549316406,175.6999969482422,143.4499969482422,411.4599914550781,40867400,44368600,33513000,16193500
2024-02-27,182.17176818847656,173.5399932861328,139.7567901611328,406.0145263671875,182.6300048828125,173.5399932861328,140.10000610351562,407.4800109863281,183.9199981689453,174.6199951171875,140.49000549316406,408.32000732421875,179.55999755859375,172.86000061035156,138.5,403.8500061035156,181.10000610351562,174.0800018310547,139.41000366210938,407.989990234375,54318900,31141700,22364000,14835800
2024-02-28,180.9647979736328,173.16000366210938,137.09332275390625,406.253662109375,181.4199981689453,173.16000366210938,137.42999267578125,407.7200012207031,183.1199951171875,174.0500030517578,139.27999877929688,409.29998779296875,180.1300048828125,172.27000427246094,136.63999938964844,405.32000732421875,182.50999450683594,172.44000244140625,139.10000610351562,408.17999267578125,48953900,28180500,30628700,13183100
2024-02-29,180.29647827148438,176.75999450683594,139.43756103515625,412.15240478515625,180.75,176.75999450683594,139.77999877929688,413.6400146484375,182.57000732421875,177.22000122070312,139.9499969482422,414.20001220703125,179.52999877929688,172.85000610351562,137.57000732421875,405.9200134277344,181.27000427246094,173.00999450683594,138.35000610351562,408.6400146484375,136682600,53805400,35485000,31947300
2024-03-01,179.209228515625,178.22000122070312,137.7417449951172,414.00567626953125,179.66000366210938,178.22000122070312,138.0800018310547,415.5,180.52999877929688,178.72999572753906,140.0,415.8699951171875,177.3800048828125,176.07000732421875,137.97500610351562,410.8800048828125,179.5500030517578,176.75,139.61000061035156,411.2699890136719,73488000,31956200,28522000,17800300
