Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2024-05-15,189.5006561279297,185.99000549316406,173.4540252685547,422.31878662109375,189.72000122070312,185.99000549316406,173.8800048828125,423.0799865722656,190.64999389648438,186.72000122070312,174.04600524902344,423.80999755859375,187.3699951171875,182.72999572753906,172.02999877929688,417.2699890136719,187.91000366210938,185.97000122070312,172.3000030517578,417.8999938964844,70400000,75459900,20958200,22239500
2024-05-16,189.62051391601562,183.6300048828125,175.00022888183594,420.2325744628906,189.83999633789062,183.6300048828125,175.42999267578125,420.989990234375,191.10000610351562,187.30999755859375,176.33999633789062,425.4200134277344,189.66000366210938,183.4600067138672,174.0500030517578,420.3500061035156,190.47000122070312,185.60000610351562,174.60000610351562,421.79998779296875,52845200,38834500,17247300,17530100
2024-05-17,189.65048217773438,184.6999969482422,176.8556671142578,419.4539489746094,189.8699951171875,184.6999969482422,177.2899932861328,420.2099914550781,190.80999755859375,185.3000030517578,177.4949951171875,422.9200134277344,189.17999267578125,183.35000610351562,174.97999572753906,418.0299987792969,189.50999450683594,183.75999450683594,175.5500030517578,422.5400085449219,41282900,33175700,16546400,15352200
2024-05-20,190.81912231445312,183.5399932861328,178.02281188964844,424.5747375488281,191.0399932861328,183.5399932861328,178.4600067138672,425.3399963378906,191.9199981689453,186.6699981689453,179.9499969482422,426.7699890136719,189.00999450683594,183.27999877929688,177.22500610351562,419.989990234375,189.3300018310547,184.33999633789062,177.30999755859375,420.2099914550781,44361300,30511800,17495100,16272100
2024-05-21,192.12762451171875,183.14999389648438,179.10015869140625,428.2680969238281,192.35000610351562,183.14999389648438,179.5399932861328,429.0400085449219,192.72999572753906,183.25999450683594,179.82000732421875,432.9700012207031,190.9199981689453,180.75,177.30999755859375,424.8500061035156,191.08999633789062,182.3000030517578,178.39999389648438,426.8299865722656,42309400,50839100,14706000,21453300
2024-05-22,190.67929077148438,183.1300048828125,177.56393432617188,429.74542236328125,190.89999389648438,183.1300048828125,178.0,430.5199890136719,192.82000732421875,185.22000122070312,178.8520050048828,432.4100036621094,190.27000427246094,181.97000122070312,176.77999877929688,427.1300048828125,192.27000427246094,183.8800048828125,178.39999389648438,430.0899963378906,34648500,28148800,16189400,18073700
2024-05-23,186.6639404296875,181.0500030517578,174.63113403320312,426.23175048828125,186.8800048828125,181.0500030517578,175.05999755859375,427.0,191.0,184.75999450683594,179.91000366210938,433.6000061035156,186.6300048828125,180.0800018310547,174.5399932861328,425.4200134277344,190.97999572753906,183.66000366210938,178.77999877929688,432.9700012207031,51005900,33670200,14928400,17211700
2024-05-24,189.76034545898438,180.75,175.8980255126953,429.3860778808594,189.97999572753906,180.75,176.3300018310547,430.1600036621094,190.5800018310547,182.44000244140625,177.3040008544922,431.05999755859375,188.0399932861328,180.3000030517578,175.1999969482422,424.4100036621094,188.82000732421875,181.64999389648438,176.52000427246094,427.19000244140625,36294600,27434100,11400600,11845800
2024-05-28,189.77035522460938,182.14999389648438,177.58389282226562,429.5457763671875,189.99000549316406,182.14999389648438,178.02000427246094,430.32000732421875,193.0,182.24000549316406,178.50999450683594,430.82000732421875,189.10000610351562,179.49000549316406,175.67999267578125,426.6000061035156,191.50999450683594,179.92999267578125,175.74000549316406,429.6300048828125,52280100,29927000,15655300,15718000
2024-05-29,190.0699920654297,182.02000427246094,176.96539306640625,428.3978576660156,190.2899932861328,182.02000427246094,177.39999389648438,429.1700134277344,192.25,184.0800018310547,178.22999572753906,430.94000244140625,189.50999450683594,181.5500030517578,176.25999450683594,425.69000244140625,189.61000061035156,181.6999969482422,176.80999755859375,425.69000244140625,53068000,32009300,15023800,15517100
2024-05-30,191.06883239746094,179.32000732421875,173.1348114013672,413.9239501953125,191.2899932861328,179.32000732421875,173.55999755859375,414.6700134277344,192.17999267578125,181.33999633789062,176.69000244140625,424.29998779296875,190.6300048828125,178.36000061035156,173.22999572753906,414.239990234375,190.75999450683594,181.30999755859375,176.69000244140625,424.29998779296875,49947900,29249200,18844000,28424800
2024-05-31,192.02772521972656,176.44000244140625,173.53382873535156,414.38311767578125,192.25,176.44000244140625,173.9600067138672,415.1300048828125,192.57000732421875,179.2100067138672,174.4199981689453,416.75,189.91000366210938,173.8699951171875,170.97000122070312,404.510009765625,191.44000244140625,178.3000030517578,173.39999389648438,416.75,75158300,58903900,28085200,47995300
2024-06-03,193.8056640625,178.33999633789062,173.99270629882812,412.7760009765625,194.02999877929688,178.33999633789062,174.4199981689453,413.5199890136719,194.99000549316406,178.6999969482422,175.86000061035156,416.42999267578125,192.52000427246094,175.9199981689453,172.4499969482422,408.9200134277344,192.89999389648438,177.6999969482422,173.8800048828125,415.5299987792969,50080500,30786600,20742800,17484700
2024-06-04,194.12530517578125,179.33999633789062,174.7009735107422,415.3214416503906,194.35000610351562,179.33999633789062,175.1300048828125,416.07000732421875,195.32000732421875,179.82000732421875,175.19000244140625,416.44000244140625,193.02999877929688,176.44000244140625,173.22000122070312,409.67999267578125,194.63999938964844,177.63999938964844,174.4499969482422,412.42999267578125,47471400,27198400,14066600,14348900
2024-06-05,195.64353942871094,181.27999877929688,176.63623046875,423.24713134765625,195.8699951171875,181.27999877929688,177.07000732421875,424.010009765625,196.89999389648438,181.5,177.97000122070312,424.0799865722656,194.8699951171875,178.75,175.2899932861328,416.29998779296875,195.39999389648438,180.10000610351562,176.53500366210938,417.80999755859375,54156800,32116400,15233900,16988000
2024-06-06,194.25514221191406,185.0,177.91307067871094,423.7561950683594,194.47999572753906,185.0,178.35000610351562,424.5199890136719,196.5,185.0,178.7100067138672,425.30999755859375,194.1699981689453,181.49000549316406,177.2100067138672,420.5799865722656,195.69000244140625,181.75,177.42999267578125,424.010009765625,41181800,31371200,14255800,14861300
2024-06-07,196.66236877441406,184.3000030517578,175.51895141601562,423.0874328613281,196.88999938964844,184.3000030517578,175.9499969482422,423.8500061035156,196.94000244140625,186.2899932861328,179.4199981689453,426.2799987792969,194.13999938964844,183.36000061035156,175.7899932861328,423.0,194.64999389648438,184.89999389648438,178.4600067138672,426.20001220703125,53103900,28021500,14716300,13621700
2024-06-10,192.89671325683594,187.05999755859375,176.39779663085938,427.1001892089844,193.1199951171875,187.05999755859375,176.6300048828125,427.8699951171875,197.3000030517578,187.22999572753906,178.47000122070312,428.0799865722656,192.14999389648438,183.7899932861328,174.3800048828125,423.8900146484375,196.89999389648438,184.07000732421875,176.4499969482422,424.70001220703125,97262100,34494500,17122200,14003000
2024-06-11,206.91049194335938,187.22999572753906,177.95574951171875,431.9015197753906,207.14999389648438,187.22999572753906,178.19000244140625,432.67999267578125,207.16000366210938,187.77000427246094,178.38999938964844,432.82000732421875,193.6300048828125,184.5399932861328,175.44000244140625,425.25,193.64999389648438,187.05999755859375,177.72000122070312,425.4800109863281,172373300,27265100,14402400,14551100
2024-06-12,212.82366943359375,186.88999938964844,179.32394409179688,440.2664489746094,213.07000732421875,186.88999938964844,179.55999755859375,441.05999755859375,220.1999969482422,188.35000610351562,182.0800018310547,443.3999938964844,206.89999389648438,185.42999267578125,177.77999877929688,433.25,207.3699951171875,188.02000427246094,179.75,435.32000732421875,198134300,33984200,18600400,22366200
2024-06-13,213.9923095703125,183.8300018310547,176.50765991210938,440.7855224609375,214.24000549316406,183.8300018310547,176.74000549316406,441.5799865722656,216.75,187.6699981689453,178.50999450683594,443.3900146484375,211.60000610351562,182.6699981689453,176.66000366210938,439.3699951171875,214.74000549316406,186.08999633789062,177.83999633789062,440.8500061035156,97862700,39721500,15956900,15960600
2024-06-14,212.2443389892578,183.66000366210938,178.135498046875,441.77374267578125,212.49000549316406,183.66000366210938,178.3699951171875,442.57000732421875,215.1699981689453,183.72000122070312,178.72999572753906,443.1400146484375,211.3000030517578,182.22999572753906,175.8520050048828,436.7200012207031,213.85000610351562,183.0800018310547,175.8520050048828,438.2799987792969,70122700,25456400,12361600,13582000
2024-06-17,216.41949462890625,184.05999755859375,178.5449676513672,447.56329345703125,216.6699981689453,184.05999755859375,178.77999877929688,448.3699951171875,218.9499969482422,185.0,179.9199981689453,450.94000244140625,212.72000122070312,181.22000122070312,176.49000549316406,440.7200012207031,213.3699951171875,182.52000427246094,176.97999572753906,442.5899963378906,93728300,35601900,15272900,20790000
2024-06-18,214.042236328125,182.80999755859375,176.21803283691406,445.5369567871094,214.2899932861328,182.80999755859375,176.4499969482422,446.3399963378906,218.6300048828125,184.2899932861328,178.91000366210938,450.1400146484375,213.0,181.42999267578125,175.6199951171875,444.8900146484375,217.58999633789062,183.74000549316406,178.7899932861328,449.7099914550781,79943300,36659200,15640300,17112500
2024-06-20,209.4375762939453,186.10000610351562,177.47637939453125,444.89813232421875,209.67999267578125,186.10000610351562,177.7100067138672,445.70001220703125,214.24000549316406,186.50999450683594,178.74000549316406,446.5299987792969,208.85000610351562,182.72000122070312,176.4600067138672,441.2699890136719,213.92999267578125,182.91000366210938,176.7100067138672,446.29998779296875,86172500,44726800,16753200,19877400
2024-06-21,207.2501220703125,189.0800018310547,180.02301025390625,448.97076416015625,207.49000549316406,189.0800018310547,180.25999450683594,449.7799987792969,211.88999938964844,189.27999877929688,182.51199340820312,450.5799865722656,207.11000061035156,185.86000061035156,178.05999755859375,446.510009765625,210.38999938964844,187.8000030517578,178.49000549316406,447.3800048828125,246421400,72931800,59728000,34486200
2024-06-24,207.89935302734375,185.57000732421875,180.5523223876953,446.8645935058594,208.13999938964844,185.57000732421875,180.7899932861328,447.6700134277344,212.6999969482422,191.0,182.0800018310547,452.75,206.58999633789062,185.3300018310547,180.22999572753906,446.4100036621094,207.72000122070312,189.3300018310547,181.27999877929688,449.79998779296875,80727000,50610400,18198300,15913700
2024-06-25,208.8282928466797,186.33999633789062,185.33602905273438,450.138671875,209.07000732421875,186.33999633789062,185.5800018310547,450.95001220703125,211.3800048828125,188.83999633789062,185.75,451.4200134277344,208.61000061035156,185.4199981689453,181.10499572753906,446.75,209.14999389648438,186.80999755859375,181.14500427246094,448.25,56713900,45898500,18917700,16747500
2024-06-26,213.00344848632812,193.61000061035156,185.1262969970703,451.34649658203125,213.25,193.61000061035156,185.3699951171875,452.1600036621094,214.86000061035156,194.8000030517578,185.92999267578125,453.6000061035156,210.63999938964844,186.25999450683594,183.99000549316406,448.19000244140625,211.5,186.9199981689453,184.1999969482422,449.0,66213200,65103900,13375700,16507000
2024-06-27,213.85247802734375,197.85000610351562,186.61434936523438,452.0352478027344,214.10000610351562,197.85000610351562,186.86000061035156,452.8500061035156,215.74000549316406,199.83999633789062,187.5,456.1700134277344,212.35000610351562,194.1999969482422,185.4499969482422,451.7699890136719,214.69000244140625,195.00999450683594,185.64500427246094,452.17999267578125,49772700,74397500,13025700,14806300
2024-06-28,210.37648010253906,193.25,183.17886352539062,446.1458740234375,210.6199951171875,193.25,183.4199981689453,446.95001220703125,216.07000732421875,198.85000610351562,186.5800018310547,455.3800048828125,210.3000030517578,192.5,183.3249969482422,446.4100036621094,215.77000427246094,197.72999572753906,185.72000122070312,453.07000732421875,82542700,76930200,23032400,28362300
2024-07-01,216.49940490722656,197.1999969482422,184.24746704101562,455.90826416015625,216.75,197.1999969482422,184.49000549316406,456.7300109863281,217.50999450683594,198.3000030517578,185.33999633789062,457.3699951171875,211.9199981689453,192.82000732421875,182.72999572753906,445.6600036621094,212.08999633789062,193.49000549316406,184.47999572753906,448.6600036621094,60402900,41192000,11815900,17662800
2024-07-02,220.0153350830078,200.0,186.3646697998047,458.45367431640625,220.27000427246094,200.0,186.61000061035156,459.2799987792969,220.3800048828125,200.42999267578125,186.9499969482422,459.5899963378906,215.10000610351562,195.92999267578125,183.05999755859375,453.1099853515625,216.14999389648438,197.27999877929688,183.47000122070312,453.20001220703125,58046200,45600000,12555500,13979800
2024-07-03,221.29385375976562,197.58999633789062,187.14364624023438,459.94097900390625,221.5500030517578,197.58999633789062,187.38999938964844,460.7699890136719,221.5500030517578,200.02999877929688,187.6199951171875,461.0199890136719,219.02999877929688,196.75999450683594,185.38499450683594,457.8800048828125,220.0,199.94000244140625,186.3000030517578,458.19000244140625,37369800,31597900,7409100,9932800
